Name,Quantity,Price
Mann Co. Supply Crate Key,9396, P309.66
Recoil Case,246908, P75.84
Dreams and Nightmares Case,166781, P75.71
Clutch Case,342425, P44.16
Souvenir MAC-10 | Sienna Damask (Minimal Wear),2313, P4.66
Antwerp 2022 Legends Sticker Capsule,40638, P70.33
Glove Case,26855, P437.15
Fracture Case ,305770, P23.06
Rio 2022 Dust II Souvenir Package,7829, P410.04
Snakebite Case ,364486, P17.39
Spectrum 2 Case, 97615, P0.69
